1;"PHP I/O: TRABALHANDO COM ARQUIVOS E STREAMS - Conclu顔o 22/06/2021"
2;"LARAVEL PARTE 1: PRODUTIVIDADE NO DESENVOLVIMENTO WEB - Conclu顔o 29/05/2021"
3;"GULP: AUTOMA츒 DE TAREFAS FRONT-END - Conclu顔o 15/05/2021"
4;"MVC COM PHP: ENTENDA O PADR츒 MODEL-VIEW-CONTROLLER - Conclu顔o 04/04/2021"
5;"DOCTRINE ORM: ACESSE O BANCO COM MAPEAMENTO OBJETO-RELACIONAL - Conclu顔o 21/02/2021"
6;"JAVASCRIPT: PROGRAMANDO A ORIENTA츒 A OBJETOS - Conclu顔o 15/09/2020"
7;"JAVASCRIPT: PRIMEIROS PASSOS COM A LINGUAGEM - Conclu顔o 12/09/2020"
8;"PHP E PDO: TRABALHANDO COM BANCOS DE DADOS - Conclu顔o 16/06/2020"
9;"PHP COMPOSER: DEPEND툁CIAS, AUTOLOAD E PUBLICA츒 - Conclu顔o 27/05/2020"
10;"PHP EXCEPTIONS: TRATAMENTO DE ERROS - Conclu顔o 22/05/2020"
11;"PHP: MANIPULANDO COLEES COM ARRAYS - Conclu顔o 11/05/2020"
12;"PHP: HERAN큐, POLIMORFISMO E INTERFACES - Conclu顔o 07/05/2020"
13;"ORIENTA츒 A OBJETOS COM PHP: CLASSES, M텞ODOS E ATRIBUTOS - Conclu顔o 28/03/2020"
14;"HTML5 E CSS3 PARTE 4: AVAN큐NDO NO CSS - Conclu顔o 07/01/2020"
15;"HTTP: ENTENDENDO A WEB POR BAIXO DOS PANOS- Conclu顔o 10/01/2020"
16;"HTML5 E CSS3 PARTE 3: TRABALHANDO COM FORMULRIOS E TABELAS - Conclu顔o 30/12/2019"
17;"HTML5 E CSS3 PARTE 2: POSICIONAMENTO, LISTAS E NAVEGA츒 - Conclu顔o 01/12/2019"
18;"HTML5 E CSS3 PARTE 1: A PRIMEIRA P첺INA DA WEB - Conclu顔o 06/10/2019"
19;"AVAN큐NDO COM PHP: ARRAYS, STRINGS, FUN츒 E WEB- Conclu顔o 20/08/2019"
20;"SASS E COMPASS: DESCOMPLICANDO O CSS - Conclu顔o 10/08/2019"
21;"INTRODU츒 AO PHP: PRIMEIROS PASSOS COM A LINGUAGEM - Conclu顔o 27/07/2019"
22;"SQL SERVER: CONSULTAS AVAN큐DAS COM MICROSOFT SQL SERVER 2017 - Conclu顔o 12/12/2018"
23;"SQL SERVER: INTRODU츒 AO SQL COM MICROSOFT SQL SERVER 2017 - Conclu顔o 29/10/2018"
